group,level,student_id,time_index,n_timepoints,gpa,gpa_time_varying,avg_friend_gpa,katz_centrality,in_degree,out_degree
school,high_school,school_506,2,6,3.8333333333333335,True,,0.007233344895808502,0,0
school,high_school,school_507,2,6,3.0,True,3.642857142857143,0.02776508662561185,14,4
school,high_school,school_508,2,6,3.4285714285714284,True,,0.013591878358856306,1,0
school,high_school,school_509,2,6,3.0,True,,0.007233344895808502,0,0
school,high_school,school_510,2,6,3.2857142857142856,True,3.738095238095238,0.007233344895808502,0,2
school,high_school,school_511,2,6,3.375,True,3.25,0.007233344895808502,0,1
school,high_school,school_512,2,6,3.4285714285714284,True,,0.007233344895808502,0,0
school,high_school,school_513,2,6,3.5,True,,0.007884582114115322,1,0
school,high_school,school_514,2,6,4.857142857142857,True,4.321428571428571,0.07912970855813627,8,4
school,high_school,school_515,2,6,3.375,True,,0.007233344895808502,0,0
school,high_school,school_516,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_517,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_518,2,6,3.0,True,,0.007233344895808502,0,0
school,high_school,school_519,2,6,3.857142857142857,True,3.5714285714285716,0.007233344895808502,0,1
school,high_school,school_520,2,6,3.857142857142857,True,4.428571428571429,0.021348925517563063,9,2
school,high_school,school_521,2,6,4.285714285714286,True,3.7142857142857144,0.02501098072589627,7,1
school,high_school,school_522,2,6,4.285714285714286,True,4.058150183150183,0.04857034124601536,14,13
school,high_school,school_523,2,6,5.0,True,4.0319940476190474,0.03363155813683519,13,8
school,high_school,school_524,2,6,3.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_525,2,6,3.5714285714285716,True,,0.007233344895808502,0,0
school,high_school,school_526,2,6,4.714285714285714,True,3.5714285714285716,0.007233344895808502,0,1
school,high_school,school_527,2,6,3.6666666666666665,True,,0.007233344895808502,0,0
school,high_school,school_528,2,6,4.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_529,2,6,3.7142857142857144,True,,0.007233344895808502,0,0
school,high_school,school_530,2,6,4.125,True,,0.007233344895808502,0,0
school,high_school,school_531,2,6,3.857142857142857,True,3.357142857142857,0.007233344895808502,0,2
school,high_school,school_532,2,6,4.285714285714286,True,3.7857142857142856,0.007233344895808502,0,2
school,high_school,school_533,2,6,3.142857142857143,True,,0.007884582114115322,1,0
school,high_school,school_534,2,6,3.5714285714285716,True,3.5714285714285716,0.012732776224087236,5,1
school,high_school,school_535,2,6,3.0,True,4.058333333333334,0.007233344895808502,0,5
school,high_school,school_536,2,6,4.166666666666667,True,4.0,0.007233344895808502,0,1
school,high_school,school_537,2,6,3.5714285714285716,True,,0.007233344895808502,0,0
school,high_school,school_538,2,6,4.142857142857143,True,3.2857142857142856,0.007233344895808502,0,1
school,high_school,school_539,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_540,2,6,4.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_541,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_542,2,6,3.5714285714285716,True,3.619047619047619,0.013207726726683655,2,3
school,high_school,school_543,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_544,2,6,3.2857142857142856,True,,0.007233344895808502,0,0
school,high_school,school_545,2,6,3.2857142857142856,True,,0.007233344895808502,0,0
school,high_school,school_546,2,6,4.166666666666667,True,,0.007233344895808502,0,0
school,high_school,school_547,2,6,3.125,True,,0.007233344895808502,0,0
school,high_school,school_548,2,6,3.0,True,,0.007233344895808502,0,0
school,high_school,school_549,2,6,3.0,True,,0.007233344895808502,0,0
school,high_school,school_550,2,6,3.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_551,2,6,3.875,True,,0.007233344895808502,0,0
school,high_school,school_552,2,6,3.7142857142857144,True,,0.007233344895808502,0,0
school,high_school,school_553,2,6,3.375,True,,0.007233344895808502,0,0
school,high_school,school_554,2,6,3.5714285714285716,True,3.5714285714285716,0.007233344895808502,0,1
school,high_school,school_555,2,6,4.166666666666667,True,,0.007233344895808502,0,0
school,high_school,school_556,2,6,3.0,True,,0.007233344895808502,0,0
school,high_school,school_557,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_558,2,6,3.6666666666666665,True,,0.007233344895808502,0,0
school,high_school,school_559,2,6,3.0,True,3.5,0.007233344895808502,0,1
school,high_school,school_560,2,6,3.2857142857142856,True,3.9285714285714284,0.007233344895808502,0,2
school,high_school,school_561,2,6,3.857142857142857,True,,0.007233344895808502,0,0
school,high_school,school_562,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_563,2,6,3.4285714285714284,True,3.7857142857142856,0.007233344895808502,0,2
school,high_school,school_564,2,6,3.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_565,2,6,3.125,True,,0.007233344895808502,0,0
school,high_school,school_566,2,6,4.428571428571429,True,,0.007233344895808502,0,0
school,high_school,school_567,2,6,4.75,True,,0.007233344895808502,0,0
school,high_school,school_568,2,6,4.5,True,,0.007233344895808502,0,0
school,high_school,school_569,2,6,3.5714285714285716,True,,0.007233344895808502,0,0
school,high_school,school_570,2,6,4.666666666666667,True,,0.007233344895808502,0,0
school,high_school,school_571,2,6,3.875,True,,0.007233344895808502,0,0
school,high_school,school_572,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_573,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_574,2,6,4.142857142857143,True,3.7142857142857144,0.007233344895808502,0,1
school,high_school,school_575,2,6,3.0,True,,0.007233344895808502,0,0
school,high_school,school_576,2,6,3.375,True,,0.007233344895808502,0,0
school,high_school,school_577,2,6,4.714285714285714,True,4.071428571428571,0.007233344895808502,0,2
school,high_school,school_578,2,6,3.1666666666666665,True,,0.007233344895808502,0,0
school,high_school,school_579,2,6,3.875,True,,0.007233344895808502,0,0
school,high_school,school_580,2,6,3.2857142857142856,True,,0.007233344895808502,0,0
school,high_school,school_581,2,6,4.857142857142857,True,3.5,0.07190720480149272,26,6
school,high_school,school_582,2,6,3.0,True,3.761904761904762,0.1216351482063829,31,21
school,high_school,school_583,2,6,4.285714285714286,True,3.9434523809523814,0.007233344895808502,0,22
school,high_school,school_584,2,6,4.285714285714286,True,3.730357142857143,0.007233344895808502,0,10
school,high_school,school_585,2,6,3.1666666666666665,True,3.416666666666667,0.007233344895808502,0,2
school,high_school,school_586,2,6,3.4285714285714284,True,3.8958333333333335,0.007233344895808502,0,2
school,high_school,school_587,2,6,3.857142857142857,True,,0.007233344895808502,0,0
school,high_school,school_588,2,6,3.857142857142857,True,,0.007233344895808502,0,0
school,high_school,school_589,2,6,4.571428571428571,True,,0.007233344895808502,0,0
school,high_school,school_590,2,6,4.0,True,3.625,0.0395344657875471,3,2
school,high_school,school_591,2,6,3.2857142857142856,True,3.9166666666666665,0.007884582114115322,1,3
school,high_school,school_592,2,6,3.857142857142857,True,4.166666666666667,0.01700839400346432,8,6
school,high_school,school_593,2,6,3.4285714285714284,True,,0.008791878470201828,1,0
school,high_school,school_594,2,6,3.6666666666666665,True,3.861111111111111,0.007233344895808502,0,6
school,high_school,school_595,2,6,3.5714285714285716,True,3.857142857142857,0.007233344895808502,0,1
school,high_school,school_596,2,6,3.2857142857142856,True,,0.007233344895808502,0,0
school,high_school,school_597,2,6,5.0,True,5.0,0.01789138171105343,5,1
school,high_school,school_598,2,6,3.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_599,2,6,3.142857142857143,True,,0.007884582114115322,1,0
school,high_school,school_600,2,6,3.857142857142857,True,3.928571428571429,0.044258263330461046,4,2
school,high_school,school_601,2,6,4.166666666666667,True,,0.007233344895808502,0,0
school,high_school,school_602,2,6,4.285714285714286,True,3.446428571428571,0.09268251161586448,11,8
school,high_school,school_603,2,6,4.125,True,3.6875,0.007233344895808502,0,4
school,high_school,school_604,2,6,4.375,True,3.8392857142857144,0.014800042680605639,8,7
school,high_school,school_605,2,6,4.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_606,2,6,4.0,True,3.5238095238095237,0.007233344895808502,0,3
school,high_school,school_607,2,6,3.3333333333333335,True,3.730654761904762,0.012323132309778108,4,4
school,high_school,school_608,2,6,4.166666666666667,True,,0.007233344895808502,0,0
school,high_school,school_609,2,6,4.666666666666667,True,,0.007233344895808502,0,0
school,high_school,school_610,2,6,4.285714285714286,True,,0.007233344895808502,0,0
school,high_school,school_611,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_612,2,6,4.166666666666667,True,,0.007233344895808502,0,0
school,high_school,school_613,2,6,3.3333333333333335,True,,0.007233344895808502,0,0
school,high_school,school_614,2,6,3.2857142857142856,True,,0.007233344895808502,0,0
school,high_school,school_615,2,6,3.125,True,,0.007233344895808502,0,0
school,high_school,school_616,2,6,4.428571428571429,True,3.5,0.007233344895808502,0,1
school,high_school,school_617,2,6,3.7142857142857144,True,3.8571428571428577,0.007949015869272148,1,2
school,high_school,school_618,2,6,5.0,True,,0.007233344895808502,0,0
school,high_school,school_619,2,6,3.0,True,,0.014713584394083408,1,0
school,high_school,school_620,2,6,3.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_621,2,6,3.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_622,2,6,3.3333333333333335,True,,0.007233344895808502,0,0
school,high_school,school_623,2,6,3.857142857142857,True,4.057738095238095,0.020819934375763974,6,10
school,high_school,school_624,2,6,3.4285714285714284,True,4.642857142857142,0.027632555001829616,2,2
school,high_school,school_625,2,6,3.857142857142857,True,,0.007233344895808502,0,0
school,high_school,school_626,2,6,4.142857142857143,True,3.928571428571429,0.007233344895808502,0,2
school,high_school,school_627,2,6,4.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_628,2,6,4.666666666666667,True,,0.007233344895808502,0,0
school,high_school,school_629,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_630,2,6,3.7142857142857144,True,,0.007233344895808502,0,0
school,high_school,school_631,2,6,3.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_632,2,6,4.333333333333333,True,,0.007233344895808502,0,0
school,high_school,school_633,2,6,3.5,True,4.3125,0.00856583191833343,1,2
school,high_school,school_634,2,6,3.375,True,,0.007233344895808502,0,0
school,high_school,school_635,2,6,4.714285714285714,True,,0.007233344895808502,0,0
school,high_school,school_636,2,6,3.125,True,4.25,0.007233344895808502,0,1
school,high_school,school_637,2,6,3.142857142857143,True,3.5714285714285716,0.007884582114115322,1,1
school,high_school,school_638,2,6,3.4285714285714284,True,,0.007233344895808502,0,0
school,high_school,school_639,2,6,3.142857142857143,True,,0.007233344895808502,0,0
school,high_school,school_640,2,6,4.0,True,3.944444444444444,0.007233344895808502,0,6
school,high_school,school_641,2,6,3.0,True,,0.007233344895808502,0,0
school,high_school,school_642,2,6,3.25,True,3.5,0.009918693491265847,4,3
school,high_school,school_643,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_644,2,6,3.125,True,,0.007884582114115322,1,0
school,high_school,school_645,2,6,3.75,True,,0.007233344895808502,0,0
school,high_school,school_646,2,6,3.0,True,,0.007233344895808502,0,0
school,high_school,school_647,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_648,2,6,4.333333333333333,True,,0.007233344895808502,0,0
school,high_school,school_649,2,6,4.0,True,3.957633053221289,0.016524452996056004,7,17
school,high_school,school_650,2,6,4.0,True,,0.007233344895808502,0,0
school,high_school,school_651,2,6,3.5,True,3.7916666666666665,0.007233344895808502,0,6
school,high_school,school_652,2,6,3.25,True,4.267857142857143,0.007233344895808502,0,6
school,high_school,school_653,2,6,3.375,True,,0.007233344895808502,0,0
school,high_school,school_654,2,6,3.857142857142857,True,,0.007233344895808502,0,0
school,high_school,school_0,3,6,3.375,True,3.744295634920635,0.008435599986059862,0,24
school,high_school,school_1,3,6,3.125,True,3.66921768707483,0.034831118348813334,7,21
school,high_school,school_2,3,6,4.125,True,3.8475274725274726,0.08339069602851197,25,13
school,high_school,school_3,3,6,5.0,True,4.069609788359788,0.02451361297668323,5,36
school,high_school,school_4,3,6,3.6666666666666665,True,4.152777777777778,0.04603260637900708,15,9
school,high_school,school_5,3,6,3.6666666666666665,True,3.6666666666666665,0.017697470897033128,8,1
school,high_school,school_6,3,6,4.285714285714286,True,4.183928571428572,0.01801770218551578,5,10
school,high_school,school_7,3,6,3.5714285714285716,True,,0.01708798041645562,7,0
school,high_school,school_8,3,6,3.4285714285714284,True,3.4285714285714284,0.03329989716301752,7,5
school,high_school,school_9,3,6,4.142857142857143,True,3.5982142857142856,0.2326336929438159,43,10
school,high_school,school_10,3,6,5.0,True,4.095238095238095,0.060712964491513824,18,3
school,high_school,school_11,3,6,4.0,True,3.7205882352941178,0.18497200607010578,38,17
school,high_school,school_12,3,6,4.666666666666667,True,4.291666666666666,0.011366065921820302,3,4
school,high_school,school_13,3,6,5.0,True,4.333333333333333,0.013026528596616235,4,1
school,high_school,school_14,3,6,4.5,True,4.266666666666667,0.008435599986059862,0,5
school,high_school,school_15,3,6,4.125,True,3.6919642857142856,0.008435599986059862,0,4
school,high_school,school_16,3,6,4.666666666666667,True,4.011904761904761,0.008435599986059862,0,10
school,high_school,school_17,3,6,3.5,True,4.005102040816326,0.15633855773834837,39,7
school,high_school,school_18,3,6,3.375,True,3.7083333333333335,0.11074530460193216,19,3
school,high_school,school_19,3,6,4.25,True,4.02125850340136,0.008435599986059862,0,42
school,high_school,school_20,3,6,4.571428571428571,True,4.6,0.008435599986059862,0,5
school,high_school,school_21,3,6,3.4285714285714284,True,5.0,0.01826486020267937,3,1
school,high_school,school_22,3,6,3.0,True,3.641741071428571,0.12090213488004443,17,16
school,high_school,school_23,3,6,3.375,True,3.8933150183150187,0.07982222875955408,24,13
school,high_school,school_24,3,6,4.0,True,3.9683333333333337,0.0893637177647082,25,25
school,high_school,school_25,3,6,4.0,True,,0.009780936962824928,2,0
school,high_school,school_26,3,6,4.428571428571429,True,4.053571428571429,0.008435599986059862,0,4
school,high_school,school_27,3,6,3.3333333333333335,True,,0.008435599986059862,0,0
school,high_school,school_28,3,6,4.666666666666667,True,4.322128851540616,0.026773479005138205,9,17
school,high_school,school_29,3,6,5.0,True,4.166666666666667,0.008435599986059862,0,1
school,high_school,school_30,3,6,4.25,True,3.914285714285714,0.008435599986059862,0,15
school,high_school,school_31,3,6,4.5,True,3.9678571428571425,0.22411477531054724,38,15
school,high_school,school_32,3,6,5.0,True,4.1305555555555555,0.012310783992771121,4,15
school,high_school,school_33,3,6,5.0,True,3.6149553571428568,0.20997336261653493,34,16
school,high_school,school_34,3,6,3.1666666666666665,True,,0.010421169286619573,1,0
school,high_school,school_35,3,6,5.0,True,4.3273809523809526,0.010065135388077339,1,4
school,high_school,school_36,3,6,4.125,True,3.857142857142857,0.07537682060652232,29,7
school,high_school,school_37,3,6,4.5,True,4.09375,0.13883726342177033,25,8
school,high_school,school_38,3,6,4.142857142857143,True,4.139355742296919,0.008435599986059862,0,17
school,high_school,school_39,3,6,3.7142857142857144,True,,0.012996467088315982,3,0
school,high_school,school_40,3,6,4.625,True,3.8852513227513223,0.06748638895937412,19,54
school,high_school,school_41,3,6,4.875,True,4.053571428571429,0.031003252108956842,5,5
school,high_school,school_42,3,6,5.0,True,,0.008435599986059862,0,0
school,high_school,school_43,3,6,4.666666666666667,True,4.916666666666666,0.017459901653597145,8,2
school,high_school,school_44,3,6,3.1666666666666665,True,,0.008435599986059862,0,0
school,high_school,school_45,3,6,3.0,True,3.6919642857142856,0.18489063464533492,28,20
school,high_school,school_46,3,6,3.4285714285714284,True,4.049319727891157,0.010380901425032885,1,7
school,high_school,school_47,3,6,3.0,True,3.60989010989011,0.27470553781423473,43,26
school,high_school,school_48,3,6,4.333333333333333,True,4.333333333333334,0.028390566638956623,12,3
school,high_school,school_49,3,6,4.666666666666667,True,4.433333333333333,0.013228798148235299,3,5
school,high_school,school_50,3,6,4.0,True,4.633333333333335,0.023668887041577248,8,5
school,high_school,school_51,3,6,4.142857142857143,True,3.5642857142857145,0.06877651383762613,24,5
school,high_school,school_52,3,6,3.0,True,3.75,0.019199299051379477,3,4
school,high_school,school_53,3,6,4.166666666666667,True,4.166666666666667,0.03510003809878781,17,7
school,high_school,school_54,3,6,3.3333333333333335,True,4.25,0.01224375294173424,4,1
school,high_school,school_55,3,6,4.285714285714286,True,4.031746031746032,0.020943516999291995,8,6
school,high_school,school_56,3,6,3.142857142857143,True,3.657738095238095,0.07759496395099315,12,6
school,high_school,school_57,3,6,3.0,True,3.7857142857142856,0.15445761830691157,17,4
school,high_school,school_58,3,6,3.8333333333333335,True,3.5,0.010240505073882153,2,1
school,high_school,school_59,3,6,4.428571428571429,True,4.285714285714286,0.01342352007301968,4,1
school,high_school,school_60,3,6,4.0,True,3.93233082706767,0.08739246892525848,14,19
school,high_school,school_61,3,6,3.375,True,4.5,0.14902434199447823,20,2
school,high_school,school_62,3,6,3.875,True,,0.008435599986059862,0,0
school,high_school,school_63,3,6,3.875,True,4.125,0.021433057525654494,5,1
school,high_school,school_64,3,6,3.5,True,,0.008435599986059862,0,0
school,high_school,school_65,3,6,4.166666666666667,True,4.166666666666667,0.013901466636617833,4,1
school,high_school,school_66,3,6,3.3333333333333335,True,4.833333333333333,0.011585842050647216,4,1
school,high_school,school_67,3,6,4.5,True,4.197916666666666,0.017243055257054395,6,4
school,high_school,school_68,3,6,3.2857142857142856,True,4.002551020408164,0.021435606350335215,8,7
school,high_school,school_69,3,6,4.875,True,4.089285714285714,0.07020150493351444,24,14
school,high_school,school_70,3,6,4.875,True,4.002976190476191,0.008435599986059862,0,6
school,high_school,school_71,3,6,4.25,True,3.8341836734693877,0.29332807962541924,102,7
school,high_school,school_72,3,6,3.75,True,3.876920122887865,0.008435599986059862,0,31
school,high_school,school_73,3,6,5.0,True,3.7372448979591835,0.10541476079214293,17,14
school,high_school,school_74,3,6,3.0,True,,0.011169658513935473,1,0
school,high_school,school_75,3,6,3.6666666666666665,True,4.0,0.009108268474442394,1,1
school,high_school,school_76,3,6,3.875,True,3.7892857142857137,0.023343333533420753,5,10
school,high_school,school_77,3,6,4.285714285714286,True,3.4285714285714284,0.011442314434214033,4,1
school,high_school,school_78,3,6,3.625,True,3.7714285714285714,0.0328195109280941,7,5
school,high_school,school_79,3,6,3.375,True,4.083333333333333,0.08050780572557083,16,3
school,high_school,school_80,3,6,3.0,True,2.5,0.008435599986059862,0,1
school,high_school,school_81,3,6,4.142857142857143,True,4.127232142857142,0.009856443346667888,2,8
school,high_school,school_82,3,6,3.0,True,3.175,0.008435599986059862,0,5
school,high_school,school_83,3,6,4.0,True,4.142857142857143,0.008435599986059862,0,1
school,high_school,school_84,3,6,3.1666666666666665,True,,0.010762618928377302,3,0
school,high_school,school_85,3,6,3.875,True,4.146428571428571,0.014653751234836478,5,5
school,high_school,school_86,3,6,3.6666666666666665,True,,0.008435599986059862,0,0
school,high_school,school_87,3,6,3.5,True,3.922077922077922,0.11138825513471153,21,11
school,high_school,school_88,3,6,3.375,True,3.9285714285714284,0.014489740407748851,2,7
school,high_school,school_89,3,6,3.125,True,3.9955357142857144,0.010746314024154883,3,4
school,high_school,school_90,3,6,4.285714285714286,True,3.857142857142857,0.01010566986616609,1,1
school,high_school,school_91,3,6,4.333333333333333,True,,0.012200095761310533,2,0
school,high_school,school_92,3,6,4.5,True,4.383928571428571,0.008435599986059862,0,8
school,high_school,school_93,3,6,4.333333333333333,True,4.283333333333333,0.024900038207086746,9,10
school,high_school,school_94,3,6,4.833333333333333,True,4.392857142857143,0.01600312785113704,9,4
school,high_school,school_95,3,6,4.142857142857143,True,,0.008435599986059862,0,0
school,high_school,school_96,3,6,3.5,True,3.874517374517374,0.017118276575052837,5,37
school,high_school,school_97,3,6,4.0,True,4.25,0.008435599986059862,0,7
school,high_school,school_98,3,6,3.75,True,4.050714285714285,0.09049535483965844,26,25
school,high_school,school_99,3,6,4.0,True,4.160714285714286,0.12210600100851128,20,7
school,high_school,school_100,3,6,5.0,True,4.500000000000001,0.008435599986059862,0,4
school,high_school,school_101,3,6,4.428571428571429,True,3.903571428571428,0.008435599986059862,0,15
school,high_school,school_102,3,6,4.714285714285714,True,3.6636904761904763,0.01735879739592907,6,6
school,high_school,school_103,3,6,3.375,True,,0.008435599986059862,0,0
school,high_school,school_104,3,6,4.0,True,3.3333333333333335,0.014956064439788828,2,3
school,high_school,school_105,3,6,3.5,True,3.875,0.037710498361282034,8,1
school,high_school,school_106,3,6,3.142857142857143,True,3.75,0.05075804390198769,14,7
school,high_school,school_107,3,6,3.0,True,,0.010293725272323249,2,0
school,high_school,school_108,3,6,4.0,True,,0.015986943407923105,3,0
school,high_school,school_109,3,6,4.375,True,4.1875,0.0187756792154549,8,2
school,high_school,school_110,3,6,4.142857142857143,True,4.428571428571428,0.008435599986059862,0,3
school,high_school,school_111,3,6,4.0,True,3.7633928571428568,0.10731486377498718,26,20
school,high_school,school_112,3,6,3.75,True,3.9214285714285717,0.008435599986059862,0,5
school,high_school,school_113,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_114,3,6,4.0,True,5.0,0.008435599986059862,0,1
school,high_school,school_115,3,6,3.25,True,3.7517006802721093,0.15551665139789514,19,21
school,high_school,school_116,3,6,4.0,True,4.133928571428572,0.025906661784515176,7,6
school,high_school,school_117,3,6,3.5714285714285716,True,,0.008435599986059862,0,0
school,high_school,school_118,3,6,4.166666666666667,True,3.870300751879699,0.010184620145546166,1,19
school,high_school,school_119,3,6,3.5,True,3.6666666666666665,0.03466838916536075,3,6
school,high_school,school_120,3,6,3.5714285714285716,True,,0.008435599986059862,0,0
school,high_school,school_121,3,6,3.125,True,3.15,0.009108268474442394,1,5
school,high_school,school_122,3,6,3.4285714285714284,True,,0.008435599986059862,0,0
school,high_school,school_123,3,6,4.428571428571429,True,,0.008435599986059862,0,0
school,high_school,school_124,3,6,4.375,True,,0.031303440708177845,6,0
school,high_school,school_125,3,6,4.125,True,4.191964285714286,0.008435599986059862,0,4
school,high_school,school_126,3,6,4.285714285714286,True,3.9354056437389775,0.16016029928422643,48,27
school,high_school,school_127,3,6,4.166666666666667,True,4.253401360544218,0.008435599986059862,0,7
school,high_school,school_128,3,6,3.125,True,,0.008435599986059862,0,0
school,high_school,school_129,3,6,4.0,True,4.166666666666667,0.010955968875148003,1,3
school,high_school,school_130,3,6,4.0,True,3.4375,0.008435599986059862,0,4
school,high_school,school_131,3,6,4.25,True,3.630952380952381,0.03171239107339424,11,3
school,high_school,school_132,3,6,3.5714285714285716,True,3.633928571428571,0.009872360605259927,1,2
school,high_school,school_133,3,6,3.25,True,,0.008435599986059862,0,0
school,high_school,school_134,3,6,3.0,True,3.633928571428571,0.08245219276929809,14,4
school,high_school,school_135,3,6,4.142857142857143,True,3.5669642857142856,0.03247251631143236,6,4
school,high_school,school_136,3,6,3.0,True,3.75,0.053825883748833035,12,2
school,high_school,school_137,3,6,4.166666666666667,True,4.223809523809523,0.015643697856764123,7,5
school,high_school,school_138,3,6,4.0,True,4.097222222222222,0.008435599986059862,0,3
school,high_school,school_139,3,6,3.875,True,,0.054584972614517814,9,0
school,high_school,school_140,3,6,4.666666666666667,True,4.333333333333334,0.02351742281731502,10,5
school,high_school,school_141,3,6,3.875,True,3.9166666666666665,0.012106313726563601,1,3
school,high_school,school_142,3,6,3.4285714285714284,True,4.124223602484472,0.009382487883283466,1,23
school,high_school,school_143,3,6,3.5,True,3.5833333333333335,0.009108268474442394,1,3
school,high_school,school_144,3,6,4.0,True,3.9,0.03160670240991911,8,5
school,high_school,school_145,3,6,4.0,True,3.5714285714285716,0.014821592603393875,7,3
school,high_school,school_146,3,6,3.0,True,3.8154761904761907,0.09689737440218285,17,5
school,high_school,school_147,3,6,3.0,True,3.392857142857143,0.008435599986059862,0,4
school,high_school,school_148,3,6,4.142857142857143,True,,0.01295487545296609,4,0
school,high_school,school_149,3,6,3.4285714285714284,True,,0.008435599986059862,0,0
school,high_school,school_150,3,6,4.571428571428571,True,4.428571428571429,0.008435599986059862,0,2
school,high_school,school_151,3,6,3.5,True,3.660714285714286,0.008435599986059862,0,12
school,high_school,school_152,3,6,3.2857142857142856,True,3.9107142857142856,0.0224208991065443,12,2
school,high_school,school_153,3,6,3.875,True,,0.05405603911908057,7,0
school,high_school,school_154,3,6,3.5,True,,0.008435599986059862,0,0
school,high_school,school_155,3,6,4.625,True,4.083333333333333,0.008435599986059862,0,18
school,high_school,school_156,3,6,3.875,True,,0.008435599986059862,0,0
school,high_school,school_157,3,6,4.833333333333333,True,,0.008435599986059862,0,0
school,high_school,school_158,3,6,3.0,True,3.739795918367347,0.008435599986059862,0,7
school,high_school,school_159,3,6,4.166666666666667,True,3.861471861471862,0.034286472121125545,16,11
school,high_school,school_160,3,6,4.0,True,4.142857142857143,0.017470252349901974,2,3
school,high_school,school_161,3,6,3.5,True,3.71875,0.01830419566663773,6,4
school,high_school,school_162,3,6,4.0,True,4.0,0.008435599986059862,0,2
school,high_school,school_163,3,6,3.2857142857142856,True,4.5,0.07906041947101466,10,2
school,high_school,school_164,3,6,3.0,True,3.0,0.008435599986059862,0,1
school,high_school,school_165,3,6,4.666666666666667,True,,0.008435599986059862,0,0
school,high_school,school_166,3,6,3.5714285714285716,True,4.142857142857143,0.008435599986059862,0,1
school,high_school,school_167,3,6,4.0,True,,0.008435599986059862,0,0
school,high_school,school_168,3,6,4.0,True,3.5,0.058246895093816434,6,4
school,high_school,school_169,3,6,3.5,True,3.86492673992674,0.008435599986059862,0,13
school,high_school,school_170,3,6,3.2857142857142856,True,3.5476190476190474,0.008435599986059862,0,2
school,high_school,school_171,3,6,4.125,True,3.924886621315192,0.008435599986059862,0,21
school,high_school,school_172,3,6,4.142857142857143,True,4.142857142857142,0.018493515456899954,3,2
school,high_school,school_173,3,6,4.0,True,,0.011842327002318003,2,0
school,high_school,school_174,3,6,4.166666666666667,True,,0.008435599986059862,0,0
school,high_school,school_175,3,6,3.0,True,3.593406593406593,0.07333434427261976,6,13
school,high_school,school_176,3,6,4.0,True,3.5,0.008435599986059862,0,6
school,high_school,school_177,3,6,3.25,True,4.1875,0.0118133976259473,3,4
school,high_school,school_178,3,6,4.833333333333333,True,4.333333333333334,0.008435599986059862,0,2
school,high_school,school_179,3,6,4.5,True,,0.008435599986059862,0,0
school,high_school,school_180,3,6,4.0,True,3.75,0.009632482295449933,1,3
school,high_school,school_181,3,6,3.4285714285714284,True,3.9244505494505497,0.10439230040886889,32,13
school,high_school,school_182,3,6,3.0,True,3.7182539682539684,0.02450546834680883,2,9
school,high_school,school_183,3,6,4.375,True,,0.015411645295390759,2,0
school,high_school,school_184,3,6,4.125,True,4.25,0.008435599986059862,0,3
school,high_school,school_185,3,6,3.7142857142857144,True,4.404761904761905,0.008435599986059862,0,2
school,high_school,school_186,3,6,3.7142857142857144,True,4.333333333333333,0.015973218108372687,7,1
school,high_school,school_187,3,6,4.166666666666667,True,4.75,0.009780936962824928,2,2
school,high_school,school_188,3,6,3.6666666666666665,True,,0.008435599986059862,0,0
school,high_school,school_189,3,6,3.0,True,,0.008435599986059862,0,0
school,high_school,school_190,3,6,4.0,True,3.833333333333333,0.008435599986059862,0,2
school,high_school,school_191,3,6,5.0,True,4.333333333333333,0.008435599986059862,0,3
school,high_school,school_192,3,6,3.142857142857143,True,3.4857142857142853,0.02632604448021262,4,10
school,high_school,school_193,3,6,3.75,True,3.75,0.023851738551504447,2,6
school,high_school,school_194,3,6,3.875,True,,0.008435599986059862,0,0
school,high_school,school_195,3,6,3.4285714285714284,True,3.375,0.008435599986059862,0,1
school,high_school,school_196,3,6,3.3333333333333335,True,4.134920634920635,0.013855950783081262,4,3
school,high_school,school_197,3,6,3.5,True,4.0,0.008435599986059862,0,1
