group,level,student_id,time_index,gpa,avg_friend_gpa,katz_centrality,eigenvector,betweenness,in_degree,out_degree
school,high_school,school_18,5,3.375,3.5,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_19,5,4.25,4.1438492063492065,0.16641316507911663,0.190737526835338,0.036022784614497184,37,54
school,high_school,school_20,5,4.428571428571429,4.10079365079365,0.045632722823751616,0.03433296315243338,0.007500478425589634,12,15
school,high_school,school_21,5,3.142857142857143,,0.028523967484802782,0.015190403675440806,0.0,8,0
school,high_school,school_22,5,3.625,3.767857142857143,0.15926095341183338,0.19411138612585144,0.0067459876338595666,27,14
school,high_school,school_23,5,3.375,4.052611367127496,0.13894187872255748,0.15161439294458012,0.017744183580928555,34,31
school,high_school,school_24,5,4.0,4.208705357142857,0.00994295619954105,1.4907606155733378e-27,0.0,0,32
school,high_school,school_25,5,4.0,3.885714285714286,0.04013571511318943,0.030795159560652048,0.0009225223023856413,9,5
school,high_school,school_26,5,4.428571428571429,3.8869047619047614,0.05473681942677838,0.04460450559405101,0.004197144327748682,16,15
school,high_school,school_27,5,3.3333333333333335,3.25,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_28,5,5.0,4.531135531135531,0.08154853784402262,0.07483435849262518,0.008069484502127848,24,13
school,high_school,school_29,5,5.0,4.09375,0.011965140123068938,0.0011107749915749302,0.0005429553618405104,2,8
school,high_school,school_30,5,4.125,4.001373626373626,0.016712232067125923,0.00898190523009688,0.0007925121494545048,1,13
school,high_school,school_31,5,4.5,3.8591269841269846,0.10069992530497328,0.10984977145347107,0.0053706997935267535,26,9
school,high_school,school_32,5,5.0,4.297335600907029,0.058418216334366994,0.05964486910700905,0.0080302579604636,10,21
school,high_school,school_33,5,4.625,3.844155844155844,0.14152962858977203,0.1683843223323577,0.009969809740772662,27,11
school,high_school,school_34,5,3.3333333333333335,,0.01122671453237042,0.001014232240137416,0.0,1,0
school,high_school,school_35,5,5.0,4.420454545454545,0.0412757408508095,0.03536318687491876,0.0076259400585207224,7,22
school,high_school,school_36,5,4.125,3.5625,0.10019043051038883,0.10402215033101743,0.0025322037916691077,27,2
school,high_school,school_37,5,4.5,4.0,0.00994295619954105,1.4907606155733378e-27,0.0,0,4
school,high_school,school_38,5,4.142857142857143,4.032993197278913,0.0811427520986188,0.06672968457937825,0.031780780202898325,29,35
school,high_school,school_39,5,3.857142857142857,4.071428571428571,0.015518595900396594,0.003877687465431433,0.0014854589036117137,3,2
school,high_school,school_40,5,4.625,3.9033333333333338,0.16415195570447474,0.18596507954065516,0.03303418056956296,37,50
school,high_school,school_41,5,4.875,3.9583333333333335,0.04743186068940337,0.048447130730460516,1.165236543977311e-06,5,6
school,high_school,school_42,5,5.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_43,5,4.666666666666667,4.361111111111111,0.035284246498685466,0.021653379918969384,0.002826361402545446,13,6
school,high_school,school_44,5,3.3333333333333335,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_45,5,3.875,3.9848901098901095,0.15664768229831638,0.18748165037926823,0.012255033039239973,31,26
school,high_school,school_46,5,3.4285714285714284,3.955357142857143,0.02161596829304848,0.010545561124641771,0.000341787166430373,4,2
school,high_school,school_47,5,3.5,3.9049999999999994,0.11311783484105356,0.13143503738595597,0.008343981026654358,24,25
school,high_school,school_48,5,4.333333333333333,5.0,0.02063806806032789,0.007481307375128524,0.0002159705325510539,6,1
school,high_school,school_49,5,4.833333333333333,4.585034013605443,0.026227359968043353,0.014346071919461972,0.00035209844731004655,7,7
school,high_school,school_50,5,4.0,4.319444444444445,0.028111035101768156,0.01647220657773819,0.0004002299021396212,7,6
school,high_school,school_51,5,4.285714285714286,4.208829365079366,0.07724779435456948,0.07277926334581476,0.009956504953229812,21,12
school,high_school,school_52,5,4.625,4.34375,0.035697975749803,0.032586944786880234,8.439695481629525e-05,6,4
school,high_school,school_53,5,4.333333333333333,4.027777777777778,0.03723135670324128,0.030727155112258674,0.00043940502577160205,8,3
school,high_school,school_54,5,3.1666666666666665,,0.020710357707177614,0.012451691231736837,0.0,3,0
school,high_school,school_55,5,4.285714285714286,3.8095238095238098,0.01661040280801809,0.0027181507922623004,0.004779974595685497,5,6
school,high_school,school_56,5,3.142857142857143,3.142857142857143,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_57,5,3.25,4.078571428571428,0.09109994356136117,0.10539569467512229,0.0009362911082332255,16,5
school,high_school,school_58,5,4.0,4.166666666666666,0.016412526493305112,0.004087976529841216,0.001871723814490299,4,2
school,high_school,school_59,5,4.428571428571429,4.285714285714286,0.014114146996344,0.002695220486995548,6.0949944095453204e-05,3,1
school,high_school,school_60,5,4.25,4.079192546583852,0.00994295619954105,1.4907606155733378e-27,0.0,0,23
school,high_school,school_61,5,3.375,4.5,0.012247267734561845,0.0026153621920014013,0.0,1,1
school,high_school,school_62,5,3.875,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_63,5,3.875,4.419642857142858,0.05606330680698737,0.05696347832589924,0.002162155583598905,11,4
school,high_school,school_64,5,3.5,4.833333333333334,0.013579779364589113,0.004368454983038726,0.0,1,2
school,high_school,school_65,5,4.166666666666667,4.624999999999999,0.040297264682617344,0.03404236802343727,0.00039287211494181047,8,4
school,high_school,school_66,5,3.3333333333333335,4.541666666666667,0.016166222415889143,0.0033504368895353135,0.0003433950989927435,5,4
school,high_school,school_67,5,4.5,4.351190476190476,0.03345099620362591,0.022474428594082163,0.0003309019265018617,9,7
school,high_school,school_68,5,3.2857142857142856,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_69,5,5.0,4.091517857142857,0.13287802752270209,0.15056607159850044,0.015515805555887757,28,32
school,high_school,school_70,5,4.875,4.3125,0.026222543766487784,0.020009516447281023,0.0005362360533071734,4,8
school,high_school,school_71,5,3.875,3.693877551020408,0.046484479383672526,0.04430550476831029,0.003762444975533823,5,14
school,high_school,school_72,5,4.0,4.086734693877552,0.10873474657954275,0.12263510981413447,0.009012397710634975,20,35
school,high_school,school_73,5,5.0,3.8154761904761902,0.03412546808575755,0.032338453722319846,0.0008698015831292552,4,12
school,high_school,school_74,5,3.0,,0.012561237197594442,0.0028104712144433027,0.0,1,0
school,high_school,school_75,5,3.5,,0.011368539445905391,2.8235871766867956e-05,0.0,2,0
school,high_school,school_76,5,3.875,3.9196428571428568,0.11805911594109533,0.1379331000334117,0.004902519128257303,24,10
school,high_school,school_77,5,4.142857142857143,4.150793650793651,0.028004962486518126,0.014962514588481407,0.0006919297950594282,8,3
school,high_school,school_78,5,3.625,3.9142857142857146,0.01192069938305176,0.0020051592458101095,0.0009260635981340888,1,5
school,high_school,school_79,5,3.5,3.6666666666666665,0.068022671826437,0.07113021207999655,0.00033820637312450706,10,3
school,high_school,school_80,5,3.375,,0.03425979352616898,0.03067920721710796,0.0,5,0
school,high_school,school_81,5,4.0,3.894607843137255,0.01729153196833721,0.007143663716200041,0.005416969703601194,3,17
school,high_school,school_82,5,4.0,3.575,0.057001045674585554,0.05860604878665747,0.0011374769903385077,12,5
school,high_school,school_83,5,3.875,4.009353741496598,0.10470814583822405,0.11721281355363761,0.005235852259277601,19,14
school,high_school,school_84,5,3.1666666666666665,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_85,5,3.875,3.9591836734693877,0.00994295619954105,1.4907606155733378e-27,0.0,0,7
school,high_school,school_86,5,3.6666666666666665,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_87,5,3.5,3.70063025210084,0.09475189784642815,0.10770895892413004,0.004533095412272365,19,17
school,high_school,school_88,5,3.25,3.8465608465608465,0.017886418891589883,0.010140004265291248,0.000385770636985147,1,9
school,high_school,school_89,5,3.25,4.0,0.013460318993032067,0.003997610357988048,5.990740515000603e-05,1,3
school,high_school,school_90,5,4.142857142857143,4.357142857142858,0.00994295619954105,1.4907606155733378e-27,0.0,0,2
school,high_school,school_91,5,4.166666666666667,4.611111111111111,0.022236146348365033,0.010941892394769436,1.2989235803818468e-05,5,3
school,high_school,school_92,5,5.0,4.366883116883117,0.02330271058708899,0.016534904641471827,0.001115830319980132,3,11
school,high_school,school_93,5,4.666666666666667,4.487179487179487,0.030716667998764824,0.021117854521610326,0.0007249832128636009,7,13
school,high_school,school_94,5,4.833333333333333,4.916666666666666,0.01630098595680287,0.0052011872816642496,6.769729173537372e-05,4,2
school,high_school,school_95,5,4.142857142857143,3.2857142857142856,0.023048092607886775,0.010946525555633566,0.002105666473871646,6,1
school,high_school,school_96,5,3.625,3.8903571428571433,0.08225258929973178,0.07278896981148325,0.04419063810999573,24,50
school,high_school,school_97,5,4.125,3.8333333333333335,0.00994295619954105,1.4907606155733378e-27,0.0,0,3
school,high_school,school_98,5,3.625,3.949088145896657,0.20467174862337864,0.22632031092390734,0.05087171929420856,48,47
school,high_school,school_99,5,3.857142857142857,3.375,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_100,5,5.0,4.5,0.011861309292394154,0.0013181148593125142,0.00017360591792256423,1,2
school,high_school,school_101,5,4.428571428571429,3.8154761904761902,0.028489913438409807,0.023767288612880164,0.005399155338613802,4,15
school,high_school,school_102,5,4.571428571428571,4.178571428571429,0.036363336957202,0.025325984996027145,0.0013012923839481098,8,9
school,high_school,school_103,5,3.625,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_104,5,4.625,4.28125,0.022238292673211063,0.012447402876053832,5.1444721459567595e-05,6,4
school,high_school,school_105,5,3.25,3.642857142857143,0.04991909081071741,0.04182919656436148,0.005050733772659447,14,8
school,high_school,school_106,5,3.142857142857143,3.2857142857142856,0.07284425056695683,0.059086312336102315,0.00013160046738225445,19,1
school,high_school,school_107,5,3.142857142857143,3.9226190476190474,0.02438919201481287,0.011136673532412376,0.002662548870970368,7,6
school,high_school,school_108,5,3.875,4.125,0.016712232067125923,0.00898190523009688,0.0,1,1
school,high_school,school_109,5,4.5,,0.04213151141798772,0.03805092806762905,0.0,5,0
school,high_school,school_110,5,3.857142857142857,4.163265306122449,0.032985978785120315,0.020467768350484614,0.0006025871726589483,9,7
school,high_school,school_111,5,4.125,3.8234989648033126,0.1278704446574877,0.15103563847248616,0.010136613747424725,22,23
school,high_school,school_112,5,3.625,3.6507936507936503,0.061894398846260607,0.06789464184742024,0.00144618733218854,9,9
school,high_school,school_113,5,4.125,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_114,5,4.125,3.875,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_115,5,3.125,4.044642857142857,0.03701410805536453,0.035709542814909415,0.00110937964969224,4,10
school,high_school,school_116,5,4.875,4.273214285714285,0.03442505620374553,0.029032835058914963,0.002315050618301893,7,10
school,high_school,school_117,5,3.4285714285714284,3.2857142857142856,0.01060304884983456,6.252703212941713e-21,0.0,1,1
school,high_school,school_118,5,4.166666666666667,3.86780753968254,0.05912729537744684,0.036488167244170526,0.018073005836434983,21,24
school,high_school,school_119,5,3.375,4.033482142857142,0.04205739178023477,0.03837620420621416,0.0034344786197107414,10,16
school,high_school,school_120,5,3.5714285714285716,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_121,5,3.25,3.5102040816326534,0.016712232067125923,0.00898190523009688,9.339606586548447e-06,1,7
school,high_school,school_122,5,3.2857142857142856,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_123,5,4.142857142857143,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_124,5,4.375,,0.04604329398720476,0.04629865575197101,0.0,6,0
school,high_school,school_125,5,4.125,4.25,0.10257454124969766,0.10594830547977241,0.0023785897979747613,22,9
school,high_school,school_126,5,4.285714285714286,3.835751488095238,0.09879528842055864,0.06651140687125162,0.02606185046375016,40,32
school,high_school,school_127,5,4.166666666666667,3.9684523809523804,0.00994295619954105,1.4907606155733378e-27,0.0,0,20
school,high_school,school_128,5,3.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_129,5,4.75,4.34375,0.022986082345115975,0.016688746347115015,0.0001469210783705661,3,4
school,high_school,school_130,5,3.75,3.142857142857143,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_131,5,4.25,4.1,0.05129322117887652,0.051014425651676784,0.0006064569392935775,9,5
school,high_school,school_132,5,3.5714285714285716,3.6964285714285716,0.00994295619954105,1.4907606155733378e-27,0.0,0,2
school,high_school,school_133,5,3.25,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_134,5,3.2857142857142856,3.476190476190476,0.04983038347258642,0.04875099500547737,0.0010065978518964144,9,3
school,high_school,school_135,5,4.142857142857143,4.041666666666667,0.05790634479973401,0.05758667259943303,0.0004074160394031298,9,3
school,high_school,school_136,5,2.875,3.7916666666666665,0.00994295619954105,1.4907606155733378e-27,0.0,0,3
school,high_school,school_137,5,4.333333333333333,3.793452380952381,0.028088836422706296,0.011858260410711226,0.00130146897278991,6,10
school,high_school,school_138,5,4.166666666666667,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_139,5,3.875,3.75,0.011716594531162314,0.0017405854073347135,2.365091257644514e-05,1,2
school,high_school,school_140,5,4.833333333333333,4.518518518518518,0.03081445923279861,0.017996610836673203,0.0020268090146857015,10,9
school,high_school,school_141,5,3.875,4.041666666666667,0.00994295619954105,1.4907606155733378e-27,0.0,0,3
school,high_school,school_142,5,3.4285714285714284,3.9843073593073592,0.04044837637921099,0.03407938375152636,0.006255900689636048,8,33
school,high_school,school_143,5,3.75,3.947916666666667,0.05649932512049665,0.054580792367673416,0.0030529388159439962,12,8
school,high_school,school_144,5,4.5,4.35,0.11335334444529196,0.1350532751178249,0.0016351143870666318,18,5
school,high_school,school_145,5,4.0,3.4761904761904763,0.03608325453192934,0.020573605868041623,0.0021446468272012186,13,3
school,high_school,school_146,5,3.5714285714285716,4.285714285714286,0.0281432942034035,0.018145412768845067,0.0011306759874571983,6,1
school,high_school,school_147,5,4.142857142857143,4.714285714285714,0.038241344657109745,0.03502720725576235,0.0007281000272304892,8,2
school,high_school,school_148,5,4.142857142857143,3.75,0.011739320028268626,0.0004005148059378383,0.0004087493327778454,2,2
school,high_school,school_149,5,3.4285714285714284,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_150,5,4.714285714285714,4.523809523809525,0.00994295619954105,1.4907606155733378e-27,0.0,0,3
school,high_school,school_151,5,3.5,3.529220779220779,0.03974860770141819,0.04009146609586194,0.0010316552187039092,5,11
school,high_school,school_152,5,3.2857142857142856,4.198412698412699,0.04419489413102142,0.02045906118277749,0.005603560310990446,18,3
school,high_school,school_153,5,3.625,4.375,0.028101488726561888,0.02232377823378738,9.468037963228876e-05,4,2
school,high_school,school_154,5,3.5,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_155,5,4.625,4.125,0.00994295619954105,1.4907606155733378e-27,0.0,0,17
school,high_school,school_156,5,3.875,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_157,5,5.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_158,5,3.0,3.399350649350649,0.04139856226209801,0.03901639615080224,0.0016400539436347502,6,11
school,high_school,school_159,5,4.166666666666667,3.8359788359788363,0.02342563446750441,0.007808667305025142,0.0025680832987193076,5,9
school,high_school,school_160,5,4.5,,0.04795933488056567,0.045765357472655324,0.0,11,0
school,high_school,school_161,5,3.5,3.7142857142857144,0.026455079010422388,0.012077770741543387,0.0028473100647090506,10,7
school,high_school,school_162,5,4.142857142857143,,0.012247471473744567,0.0015078122848413917,0.0,1,0
school,high_school,school_163,5,3.2857142857142856,4.107142857142858,0.04178286769363505,0.04178793109893933,1.493385501013592e-05,6,2
school,high_school,school_164,5,3.875,3.8928571428571432,0.02171084539291809,0.011586742297944813,0.0009384330603411193,6,15
school,high_school,school_165,5,4.5,4.5,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_166,5,3.857142857142857,4.071428571428571,0.00994295619954105,1.4907606155733378e-27,0.0,0,2
school,high_school,school_167,5,3.5714285714285716,3.8169642857142856,0.00994295619954105,1.4907606155733378e-27,0.0,0,4
school,high_school,school_168,5,3.625,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_169,5,3.3333333333333335,3.842380952380952,0.06604775801628085,0.03752318810063437,0.02105122630273579,26,25
school,high_school,school_170,5,3.4285714285714284,3.8673469387755106,0.00994295619954105,1.4907606155733378e-27,0.0,0,7
school,high_school,school_171,5,4.25,3.998236331569665,0.06681273992101834,0.07186106817339706,0.005346820686823696,10,27
school,high_school,school_172,5,4.142857142857143,4.184523809523809,0.014994494763019702,0.004887442485146219,0.0001790047333803944,1,3
school,high_school,school_173,5,4.0,,0.010561954791593161,3.428749415818676e-26,0.0,1,0
school,high_school,school_174,5,4.166666666666667,4.0,0.024547164963648782,0.010772155045967837,0.00012974271120785508,5,1
school,high_school,school_175,5,4.375,3.9146825396825395,0.045743555687733514,0.04704171986240062,0.0023504872542541963,7,18
school,high_school,school_176,5,4.285714285714286,4.081632653061225,0.03655008988554494,0.03436565392736001,0.00039631960187018066,6,7
school,high_school,school_177,5,3.25,3.84375,0.02421447191297329,0.011976918863469181,0.0005223817192856706,8,4
school,high_school,school_178,5,4.833333333333333,4.119791666666667,0.030135563512269172,0.01944422265874773,0.0027931131906123964,9,8
school,high_school,school_179,5,4.666666666666667,5.0,0.02433383065790531,0.01319628433394066,0.0,6,1
school,high_school,school_180,5,3.875,4.25,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_181,5,3.2857142857142856,,0.05960137944692508,0.055320438383521554,0.0,11,0
school,high_school,school_182,5,3.0,3.5714285714285716,0.06873672958495057,0.07258050997242835,0.006491044275249128,13,13
school,high_school,school_183,5,4.375,4.125,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_184,5,4.125,4.1875,0.08668041859007813,0.09720559727610724,0.0009348462569833345,12,6
school,high_school,school_185,5,3.857142857142857,4.214285714285714,0.01602857505302359,0.005086574766674271,0.0017558248088606495,2,2
school,high_school,school_186,5,3.7142857142857144,3.9061355311355306,0.04756948754252855,0.03634459964145913,0.009207620649785525,12,13
school,high_school,school_187,5,4.0,4.744047619047619,0.046846856288065765,0.041091340764655024,0.009258876592033225,10,9
school,high_school,school_188,5,3.5,3.9821428571428563,0.06002118862507415,0.03184626547765847,0.012248933867921098,21,12
school,high_school,school_189,5,3.75,4.75,0.026192970870915964,0.021684403096633678,3.4731427948337907e-06,3,1
school,high_school,school_190,5,4.0,3.8231292517006805,0.00994295619954105,1.4907606155733378e-27,0.0,0,7
school,high_school,school_191,5,5.0,3.625,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_192,5,3.142857142857143,3.994047619047619,0.10103541042728321,0.11469840493504409,0.004307374032565434,21,6
school,high_school,school_193,5,3.75,3.976190476190476,0.032395060827534225,0.0275651312991453,0.00025956373054053213,7,3
school,high_school,school_194,5,3.625,3.625,0.03176844565489996,0.027378259465130506,0.0010595336797615809,5,1
school,high_school,school_195,5,3.2857142857142856,4.026785714285714,0.00994295619954105,1.4907606155733378e-27,0.0,0,2
school,high_school,school_196,5,3.1666666666666665,3.2857142857142856,0.011915371870684494,0.0004551747866558157,0.00016388461224925262,2,1
school,high_school,school_197,5,3.125,3.2916666666666665,0.07445788304623799,0.08260523023592492,4.786170970132887e-05,12,3
school,high_school,school_198,5,3.75,3.9888392857142856,0.04888418010456589,0.037776501382665584,0.003870495662854145,16,8
school,high_school,school_199,5,5.0,4.25,0.030902965347369978,0.01892527765753743,0.00261082162042342,11,2
school,high_school,school_200,5,4.25,4.125,0.023820361633774736,0.017967281987263446,1.717158944915102e-06,2,1
school,high_school,school_201,5,4.25,3.8314732142857144,0.06486261126237469,0.061297838057128955,0.010199307969283321,15,16
school,high_school,school_202,5,3.125,3.982142857142857,0.011845862787029487,1.2505406425883427e-20,0.0010343888539756025,3,2
school,high_school,school_203,5,3.857142857142857,3.9965986394557818,0.01916982655675651,0.004473364204072765,0.0036783615144057222,7,7
school,high_school,school_204,5,3.5,3.8914835164835164,0.09210017295079503,0.10640235648114879,0.003020168600603913,15,13
school,high_school,school_205,5,4.5,3.486607142857143,0.020285924470466545,0.011102370356459132,0.00021981247607046503,4,8
school,high_school,school_206,5,3.8333333333333335,3.676785714285714,0.04477610790604993,0.02138333940779153,0.005312871429635009,18,10
school,high_school,school_207,5,4.25,3.6428571428571432,0.10955934401474858,0.09515142679704484,0.01062226115265867,36,10
school,high_school,school_208,5,4.0,3.125,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_209,5,4.333333333333333,4.444444444444444,0.016962192312966796,0.00545491817736573,9.25909439340319e-05,4,3
school,high_school,school_210,5,4.285714285714286,3.888392857142857,0.09130370063445872,0.08471093670184855,0.00864930905598012,25,12
school,high_school,school_211,5,4.714285714285714,4.142857142857143,0.014994494763019702,0.004887442485146219,0.0005132918162697936,1,7
school,high_school,school_212,5,4.142857142857143,4.428571428571429,0.010833098946745043,0.00019692233592100887,0.0,1,1
school,high_school,school_213,5,3.5714285714285716,3.7714285714285714,0.09137678398140688,0.09981482621329603,0.0034495233483925027,15,5
school,high_school,school_214,5,4.428571428571429,3.8964285714285714,0.04095053869445243,0.03143518030840037,0.0022828938223028346,9,5
school,high_school,school_215,5,3.625,4.625,0.021171607632959073,0.013995891770628835,9.70063525918464e-05,2,1
school,high_school,school_216,5,3.125,3.0,0.029414534728847665,0.02580964697998681,6.62014571749696e-05,2,1
school,high_school,school_217,5,4.333333333333333,4.559523809523808,0.026205599976232844,0.015851391071269972,0.0012253367563263692,5,10
school,high_school,school_218,5,4.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_219,5,4.333333333333333,4.5,0.025385753260757486,0.01223432243726813,0.0002719579266383308,8,2
school,high_school,school_220,5,4.0,3.9980158730158735,0.03295829850879203,0.012729473739282396,0.004271887947566451,12,12
school,high_school,school_221,5,3.625,3.625,0.040572780553012874,0.035825377533365996,0.0022282764341701625,8,1
school,high_school,school_222,5,3.25,3.8169642857142856,0.00994295619954105,1.4907606155733378e-27,0.0,0,4
school,high_school,school_223,5,3.857142857142857,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_224,5,3.142857142857143,3.904761904761905,0.020838223972684977,0.007092588899873461,0.0033160436059249303,7,3
school,high_school,school_225,5,4.0,3.7142857142857144,0.00994295619954105,1.4907606155733378e-27,0.0,0,7
school,high_school,school_226,5,4.25,3.9217032967032965,0.018215270714798688,0.011027611217184147,0.0012912332827851472,1,13
school,high_school,school_227,5,3.857142857142857,,0.013860097093615069,0.0018865920872043,0.0,3,0
school,high_school,school_228,5,3.2857142857142856,4.142857142857143,0.011377814492739476,0.0008017389177032252,0.001972196392244154,1,1
school,high_school,school_229,5,3.7142857142857144,4.006377551020408,0.02529613021952783,0.012901024383254276,0.006814371818712285,5,14
school,high_school,school_230,5,4.875,3.772727272727273,0.020974612764496893,0.010563546871676231,0.0015210416493490386,5,11
school,high_school,school_231,5,5.0,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_232,5,3.125,3.785714285714286,0.0856501827944566,0.07258896396225939,0.010853846108933755,23,10
school,high_school,school_233,5,4.5,3.125,0.06438826308850328,0.04732170721671499,0.000642447976329484,20,2
school,high_school,school_234,5,4.125,,0.021265793564150173,0.011683102995457006,0.0,5,0
school,high_school,school_235,5,3.142857142857143,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_236,5,4.0,4.178571428571429,0.02586809352226179,0.01231809269603685,3.99706293333074e-05,8,2
school,high_school,school_237,5,4.0,3.941326530612245,0.0455530408385649,0.04174564039191312,0.0021863576206018896,11,7
school,high_school,school_238,5,4.5,3.8125,0.038794584602742294,0.03861749957983733,0.0,3,2
school,high_school,school_239,5,3.75,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_240,5,3.625,3.5,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_241,5,4.25,3.9185267857142856,0.027420873974504906,0.018967212007253535,0.0022183053729651907,4,16
school,high_school,school_242,5,4.833333333333333,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_243,5,4.125,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_244,5,3.857142857142857,3.786375661375661,0.029392001213961568,0.021995505004455775,0.0019095315624547409,4,9
school,high_school,school_245,5,5.0,,0.011180504431363255,0.000564473391791536,0.0,1,0
school,high_school,school_246,5,4.714285714285714,3.828231292517007,0.02360633503427696,0.006468710036791128,0.004066843653001877,8,14
school,high_school,school_247,5,3.5,3.848710317460318,0.04004742619156056,0.025809475033219738,0.0029015231180273006,10,12
school,high_school,school_248,5,4.125,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_249,5,3.625,3.6794642857142863,0.00994295619954105,1.4907606155733378e-27,0.0,0,20
school,high_school,school_250,5,4.375,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_251,5,3.625,3.890625,0.07006994721607024,0.07430557742438566,0.002621259163458014,12,8
school,high_school,school_252,5,4.142857142857143,3.142857142857143,0.02789392715156263,0.015141842561031722,0.0010106742619801427,8,1
school,high_school,school_253,5,4.5,4.791666666666667,0.01573202649802128,0.004727858427173561,0.0002571613492353664,3,4
school,high_school,school_254,5,3.5714285714285716,3.6753663003663,0.05402860316857468,0.037162175436155,0.0032297330375953134,14,13
school,high_school,school_255,5,4.857142857142857,4.571428571428571,0.010561954791593161,3.428749415818676e-26,9.67771350057763e-06,1,2
school,high_school,school_256,5,3.857142857142857,,0.02253006015976447,0.014780423443529376,0.0,3,0
school,high_school,school_257,5,3.5,3.5625,0.0388571934958393,0.03453487087281863,0.001669555746377528,6,4
school,high_school,school_258,5,4.428571428571429,3.5476190476190474,0.015927175033701006,0.004992925113656144,0.0016246130046519034,2,3
school,high_school,school_259,5,4.666666666666667,3.555357142857143,0.04360907501957659,0.02275931402746839,0.0022630460499464405,13,10
school,high_school,school_260,5,4.5,4.214285714285714,0.02387958046521238,0.011270635473520583,0.000702352186483503,7,7
school,high_school,school_261,5,4.285714285714286,3.9523809523809526,0.01090906602700408,0.0002840472235336915,0.00027098689704327475,1,6
school,high_school,school_262,5,3.125,4.484126984126984,0.061559717783522726,0.04021909218748108,0.0014630781688761327,21,3
school,high_school,school_263,5,3.5,3.9724025974025974,0.028484592798918826,0.021969339317761932,0.0016192236157664434,6,11
school,high_school,school_264,5,4.142857142857143,4.375,0.00994295619954105,1.4907606155733378e-27,0.0,0,1
school,high_school,school_265,5,4.0,3.9296875,0.042693476948417616,0.03305682230962477,0.011999902194586586,11,16
school,high_school,school_266,5,3.5,3.589285714285714,0.04731246825563608,0.04702744303110863,0.0009014392974075863,10,3
school,high_school,school_267,5,3.375,,0.00994295619954105,1.4907606155733378e-27,0.0,0,0
school,high_school,school_268,5,3.3333333333333335,4.390625,0.021019814608704127,0.009531761424812003,0.0009821087863558444,5,8
school,high_school,school_269,5,3.75,3.7083333333333335,0.09126894988843279,0.10589455030186232,0.0023963249284080887,16,9
school,high_school,school_270,5,4.0,3.796875,0.00994295619954105,1.4907606155733378e-27,0.0,0,8
school,high_school,school_271,5,4.833333333333333,4.103174603174604,0.030789068435914595,0.014007265576572957,0.00011096403576741934,7,3
school,high_school,school_272,5,3.4285714285714284,4.285714285714286,0.00994295619954105,1.4907606155733378e-27,0.0,0,3
